timestamp,price,distance,exposure,open_positions,equity
2026-05-23 06:10:00,55.311,26.912294318580095,247.2066869544924,5,190.17072996554134
2026-05-23 06:15:00,55.275,26.725013145302366,247.2066869544924,5,189.80100855097072
2026-05-23 06:20:00,55.262,26.65745978403273,247.2066869544924,5,189.6674980401536
2026-05-23 06:25:00,55.172,26.19088444175905,247.2066869544924,5,188.74319450372698
2026-05-23 06:30:00,55.24,26.543230371057913,247.2066869544924,5,189.44155717569376
2026-05-23 06:35:00,55.045,25.535753101233173,247.2066869544924,5,187.43889951343624
2026-05-23 06:40:00,55.071,25.669565358444853,247.2066869544924,5,187.70592053507053
2026-05-23 06:45:00,54.978,25.19165944956726,247.2066869544924,5,186.7508068807631
2026-05-23 06:50:00,55.065,25.6386715154668,247.2066869544924,5,187.64430029930875
2026-05-23 06:55:00,55.126,25.953153617847963,247.2066869544924,5,188.2707726962201
2026-05-23 07:00:00,54.922,24.904863289104398,247.2066869544924,5,186.17568468031988
2026-05-23 07:05:00,55.078,25.705618869213843,247.2066869544924,5,187.77781081012597
2026-05-23 07:10:00,55.242,26.553610105190746,247.2066869544924,5,189.462097254281
2026-05-23 07:15:00,55.253,26.610715649105366,247.2066869544924,5,189.57506768651092
