timestamp,open,high,low,close,volume
2026-06-11 16:05:00,56.525,56.797,56.516,56.613,49797.36
2026-06-11 16:10:00,56.613,56.81,56.575,56.807,18016.68
2026-06-11 16:15:00,56.807,56.86,56.64,56.711,32631.02
2026-06-11 16:20:00,56.712,56.774,56.35,56.364,61386.77
2026-06-11 16:25:00,56.364,56.458,56.318,56.34,64846.79
2026-06-11 16:30:00,56.34,56.55,56.249,56.48,56309.87
2026-06-11 16:35:00,56.48,56.719,56.439,56.572,44466.42
2026-06-11 16:40:00,56.572,56.633,56.327,56.327,23780.16
2026-06-11 16:45:00,56.327,56.383,56.124,56.196,52751.26
2026-06-11 16:50:00,56.197,56.343,56.134,56.254,30983.34
2026-06-11 16:55:00,56.254,56.266,56.122,56.242,25294.84
2026-06-11 17:00:00,56.242,56.387,56.006,56.114,74409.26
2026-06-11 17:05:00,56.115,56.389,56.1,56.311,64131.28
2026-06-11 17:10:00,56.312,56.375,55.942,55.999,62895.22
2026-06-11 17:15:00,56.0,56.075,55.821,55.991,69072.94
2026-06-11 17:20:00,55.997,56.222,55.989,56.141,62369.86
2026-06-11 17:25:00,56.144,57.05,56.062,56.958,120390.32
2026-06-11 17:30:00,56.958,57.91,56.958,57.633,411729.59
2026-06-11 17:35:00,57.632,57.791,57.367,57.654,170335.75
2026-06-11 17:40:00,57.656,57.929,57.528,57.746,114106.16
2026-06-11 17:45:00,57.746,58.869,57.746,58.828,357477.06
2026-06-11 17:50:00,58.827,58.867,58.118,58.207,223611.76
2026-06-11 17:55:00,58.206,58.416,57.96,58.399,142812.76
2026-06-11 18:00:00,58.399,58.667,57.86,57.87,218823.49
2026-06-11 18:05:00,57.874,57.908,57.476,57.6,211514.42
2026-06-11 18:10:00,57.6,57.869,57.575,57.812,64850.52
2026-06-11 18:15:00,57.811,58.163,57.811,58.138,68787.12
2026-06-11 18:20:00,58.14,58.294,57.56,57.842,236492.6
2026-06-11 18:25:00,57.844,58.006,57.792,58.006,72261.97
2026-06-11 18:30:00,58.006,58.365,57.97,58.274,66432.34
2026-06-11 18:35:00,58.274,58.488,58.236,58.385,60258.1
2026-06-11 18:40:00,58.384,58.532,58.287,58.516,55506.07
2026-06-11 18:45:00,58.516,58.695,58.392,58.392,96151.03
2026-06-11 18:50:00,58.392,58.535,58.295,58.427,45722.17
2026-06-11 18:55:00,58.427,58.617,58.322,58.323,37426.37
2026-06-11 19:00:00,58.322,58.404,58.175,58.194,42549.46
2026-06-11 19:05:00,58.195,58.266,58.0,58.065,44511.94
2026-06-11 19:10:00,58.064,58.537,58.047,58.375,89243.75
2026-06-11 19:15:00,58.372,59.033,58.292,58.991,181342.23
2026-06-11 19:20:00,58.99,59.094,58.806,59.061,79299.47
2026-06-11 19:25:00,59.066,59.259,59.035,59.207,71709.19
2026-06-11 19:30:00,59.208,59.611,59.134,59.31,214227.3
2026-06-11 19:35:00,59.306,59.553,59.282,59.411,85968.51
2026-06-11 19:40:00,59.41,59.526,59.34,59.427,78704.01
2026-06-11 19:45:00,59.425,59.499,58.854,58.949,101144.97
2026-06-11 19:50:00,58.949,59.119,58.714,58.798,104574.14
2026-06-11 19:55:00,58.799,58.819,58.613,58.665,55221.95
2026-06-11 20:00:00,58.664,58.783,58.566,58.783,49576.78
2026-06-11 20:05:00,58.783,59.102,58.765,58.81,95387.16
2026-06-11 20:10:00,58.81,58.81,58.476,58.766,58612.91
2026-06-11 20:15:00,58.767,59.059,58.728,58.866,64284.12
2026-06-11 20:20:00,58.865,58.925,58.681,58.825,26626.03
2026-06-11 20:25:00,58.825,58.827,58.127,58.282,131643.13
2026-06-11 20:30:00,58.281,58.448,58.245,58.38,37037.53
2026-06-11 20:35:00,58.38,58.399,58.268,58.366,22162.57
2026-06-11 20:40:00,58.366,58.493,58.271,58.32,30376.93
2026-06-11 20:45:00,58.32,58.392,58.129,58.168,36251.37
2026-06-11 20:50:00,58.168,58.413,58.147,58.338,42419.25
2026-06-11 20:55:00,58.338,58.362,58.209,58.335,30998.85
2026-06-11 21:00:00,58.335,58.632,58.331,58.618,30813.59
2026-06-11 21:05:00,58.618,58.777,58.598,58.724,44934.28
2026-06-11 21:10:00,58.723,59.136,58.706,58.979,48078.25
2026-06-11 21:15:00,58.978,59.056,58.893,58.982,102407.11
2026-06-11 21:20:00,58.982,59.067,58.718,58.725,62520.91
2026-06-11 21:25:00,58.725,58.746,58.605,58.658,20851.95
2026-06-11 21:30:00,58.658,58.779,58.577,58.662,27922.32
2026-06-11 21:35:00,58.661,58.706,58.591,58.625,11460.79
2026-06-11 21:40:00,58.624,58.791,58.579,58.727,15485.46
2026-06-11 21:45:00,58.727,59.057,58.722,58.909,56887.74
2026-06-11 21:50:00,58.91,58.933,58.655,58.848,46752.15
2026-06-11 21:55:00,58.848,58.857,58.705,58.85,13643.63
2026-06-11 22:00:00,58.85,58.946,58.728,58.833,22414.7
2026-06-11 22:05:00,58.832,59.071,58.78,58.947,36668.86
2026-06-11 22:10:00,58.946,59.181,58.885,58.976,34384.58
2026-06-11 22:15:00,58.975,59.147,58.967,59.043,39915.64
2026-06-11 22:20:00,59.044,59.235,58.892,58.918,42219.13
2026-06-11 22:25:00,58.918,59.084,58.84,59.061,26189.77
2026-06-11 22:30:00,59.061,59.086,58.543,58.69,118656.69
2026-06-11 22:35:00,58.69,58.727,58.557,58.638,25131.76
2026-06-11 22:40:00,58.638,58.638,58.547,58.579,20611.48
2026-06-11 22:45:00,58.578,58.71,58.541,58.62,49776.02
2026-06-11 22:50:00,58.62,58.797,58.613,58.678,25450.33
2026-06-11 22:55:00,58.679,58.766,58.517,58.551,15449.32
2026-06-11 23:00:00,58.552,58.561,58.295,58.428,73784.12
2026-06-11 23:05:00,58.426,58.591,58.426,58.513,39769.27
2026-06-11 23:10:00,58.512,58.808,58.509,58.729,40941.97
2026-06-11 23:15:00,58.728,58.972,58.702,58.965,40953.61
2026-06-11 23:20:00,58.964,59.134,58.915,59.037,29746.23
2026-06-11 23:25:00,59.037,59.148,58.92,59.101,51829.58
2026-06-11 23:30:00,59.101,59.491,59.101,59.418,76966.32
2026-06-11 23:35:00,59.418,59.597,59.273,59.458,54218.47
2026-06-11 23:40:00,59.459,59.566,59.266,59.363,63941.71
2026-06-11 23:45:00,59.36,59.36,59.199,59.226,31671.72
2026-06-11 23:50:00,59.225,59.225,58.827,58.973,88264.82
2026-06-11 23:55:00,58.974,59.031,58.84,58.958,42791.44
2026-06-12 00:00:00,58.958,59.113,58.851,59.104,34357.07
2026-06-12 00:05:00,59.103,59.625,59.03,59.292,90896.68
2026-06-12 00:10:00,59.291,59.398,59.11,59.225,45102.53
2026-06-12 00:15:00,59.227,59.333,58.954,59.218,37115.14
2026-06-12 00:20:00,59.217,59.3,59.092,59.096,14782.11
2026-06-12 00:25:00,59.095,59.471,59.075,59.321,39069.71
2026-06-12 00:30:00,59.318,59.554,59.193,59.39,40165.78
2026-06-12 00:35:00,59.39,59.657,59.368,59.501,36488.25
2026-06-12 00:40:00,59.502,59.75,59.458,59.521,51833.27
2026-06-12 00:45:00,59.521,59.521,59.382,59.406,19821.68
2026-06-12 00:50:00,59.406,59.479,59.228,59.327,29582.33
2026-06-12 00:55:00,59.327,59.399,59.122,59.198,23605.78
2026-06-12 01:00:00,59.198,59.199,58.888,59.083,68271.18
2026-06-12 01:05:00,59.082,59.107,58.942,59.01,51714.86
2026-06-12 01:10:00,59.009,59.065,58.891,58.939,20123.86
2026-06-12 01:15:00,58.94,58.954,58.711,58.768,59831.83
2026-06-12 01:20:00,58.768,58.835,58.64,58.651,58727.7
2026-06-12 01:25:00,58.65,58.711,58.359,58.433,103535.04
2026-06-12 01:30:00,58.432,58.582,58.428,58.47,38007.74
2026-06-12 01:35:00,58.468,58.475,58.304,58.416,48793.26
2026-06-12 01:40:00,58.418,58.582,58.325,58.498,49179.84
2026-06-12 01:45:00,58.498,58.639,58.434,58.513,27905.64
2026-06-12 01:50:00,58.514,58.535,58.345,58.381,30251.65
2026-06-12 01:55:00,58.382,58.45,58.259,58.418,43305.69
2026-06-12 02:00:00,58.418,58.453,58.206,58.226,25624.09
2026-06-12 02:05:00,58.226,58.509,58.221,58.508,30997.54
2026-06-12 02:10:00,58.509,58.78,58.492,58.693,80475.02
2026-06-12 02:15:00,58.693,58.734,58.459,58.733,31393.1
2026-06-12 02:20:00,58.734,59.187,58.705,59.103,127467.66
2026-06-12 02:25:00,59.103,59.103,58.786,58.937,41833.7
2026-06-12 02:30:00,58.936,59.166,58.893,59.007,33551.75
2026-06-12 02:35:00,59.006,59.363,58.981,59.361,41192.74
2026-06-12 02:40:00,59.361,59.462,59.317,59.443,39230.73
2026-06-12 02:45:00,59.443,59.457,59.231,59.278,51935.47
2026-06-12 02:50:00,59.28,59.425,59.236,59.325,40966.54
2026-06-12 02:55:00,59.326,59.355,59.175,59.322,26556.82
2026-06-12 03:00:00,59.322,59.38,59.118,59.224,34169.5
2026-06-12 03:05:00,59.224,59.439,59.162,59.417,24224.95
2026-06-12 03:10:00,59.418,59.473,59.205,59.217,23279.1
2026-06-12 03:15:00,59.217,59.3,59.024,59.076,39133.22
2026-06-12 03:20:00,59.076,59.122,58.929,59.035,44872.09
2026-06-12 03:25:00,59.035,59.13,58.92,59.03,28293.51
2026-06-12 03:30:00,59.03,59.232,59.025,59.164,23522.06
2026-06-12 03:35:00,59.164,59.22,59.057,59.067,28235.74
2026-06-12 03:40:00,59.067,59.172,58.996,59.137,25135.35
2026-06-12 03:45:00,59.135,59.382,59.083,59.086,36111.76
2026-06-12 03:50:00,59.086,59.186,59.029,59.1,13713.47
2026-06-12 03:55:00,59.099,59.23,59.07,59.229,11929.23
2026-06-12 04:00:00,59.23,59.46,59.221,59.346,46444.59
2026-06-12 04:05:00,59.346,59.349,58.812,58.847,97971.46
2026-06-12 04:10:00,58.847,59.033,58.769,58.846,46394.42
2026-06-12 04:15:00,58.845,59.148,58.78,59.081,86040.99
2026-06-12 04:20:00,59.082,59.171,58.953,59.165,20263.43
2026-06-12 04:25:00,59.164,59.198,59.006,59.015,27020.38
2026-06-12 04:30:00,59.015,59.097,58.852,58.876,25089.81
2026-06-12 04:35:00,58.876,58.995,58.781,58.976,24224.5
2026-06-12 04:40:00,58.98,59.03,58.866,59.03,11478.42
2026-06-12 04:45:00,59.029,59.06,58.865,58.93,12384.96
2026-06-12 04:50:00,58.929,58.929,58.753,58.819,28742.45
2026-06-12 04:55:00,58.819,58.827,58.56,58.671,64639.59
2026-06-12 05:00:00,58.673,58.712,58.58,58.615,31291.34
2026-06-12 05:05:00,58.615,58.638,58.482,58.52,21122.94
2026-06-12 05:10:00,58.52,58.548,58.296,58.407,80718.71
2026-06-12 05:15:00,58.407,58.688,58.382,58.634,43997.65
2026-06-12 05:20:00,58.635,58.721,58.572,58.637,22073.54
2026-06-12 05:25:00,58.636,58.691,58.537,58.671,12474.7
2026-06-12 05:30:00,58.671,58.727,58.447,58.692,34104.38
2026-06-12 05:35:00,58.696,58.736,58.428,58.526,23928.62
2026-06-12 05:40:00,58.527,58.568,58.366,58.425,23786.7
2026-06-12 05:45:00,58.425,58.521,58.378,58.518,38181.12
2026-06-12 05:50:00,58.518,58.523,58.183,58.229,142516.86
2026-06-12 05:55:00,58.229,58.319,58.011,58.054,63477.17
2026-06-12 06:00:00,58.059,58.194,58.008,58.139,53826.94
2026-06-12 06:05:00,58.139,58.242,58.02,58.052,47861.78
2026-06-12 06:10:00,58.052,58.059,57.666,57.774,189994.79
2026-06-12 06:15:00,57.764,57.876,57.604,57.668,89334.41
2026-06-12 06:20:00,57.672,57.786,57.5,57.749,115409.6
2026-06-12 06:25:00,57.748,57.805,57.607,57.609,39444.45
2026-06-12 06:30:00,57.609,57.678,57.104,57.163,200441.0
2026-06-12 06:35:00,57.165,57.235,56.98,57.171,116528.77
2026-06-12 06:40:00,57.173,57.233,56.93,56.944,71378.33
2026-06-12 06:45:00,56.943,57.053,56.817,56.904,85785.63
2026-06-12 06:50:00,56.902,57.153,56.877,57.152,80578.09
2026-06-12 06:55:00,57.153,57.329,57.087,57.153,79104.97
2026-06-12 07:00:00,57.156,57.388,57.154,57.316,43014.41
2026-06-12 07:05:00,57.315,57.424,57.24,57.395,40696.28
2026-06-12 07:10:00,57.394,57.425,57.203,57.258,39885.51
2026-06-12 07:15:00,57.258,57.459,57.132,57.393,49609.37
2026-06-12 07:20:00,57.393,57.432,57.232,57.351,43978.76
2026-06-12 07:25:00,57.351,57.455,57.313,57.389,20562.58
2026-06-12 07:30:00,57.387,57.475,57.313,57.431,40414.89
2026-06-12 07:35:00,57.432,57.485,57.294,57.482,43396.0
2026-06-12 07:40:00,57.482,57.487,57.163,57.163,40335.87
2026-06-12 07:45:00,57.162,57.163,57.025,57.082,42327.77
2026-06-12 07:50:00,57.083,57.102,56.76,56.863,92025.65
2026-06-12 07:55:00,56.864,57.358,56.853,56.976,109863.93
2026-06-12 08:00:00,56.977,57.486,56.941,57.422,85088.46
2026-06-12 08:05:00,57.421,57.866,57.359,57.739,163361.29
2026-06-12 08:10:00,57.739,57.9,57.714,57.754,60575.87
2026-06-12 08:15:00,57.756,58.124,57.7,58.073,132384.38
2026-06-12 08:20:00,58.071,58.247,57.962,57.978,104816.92
2026-06-12 08:25:00,57.976,58.2,57.935,58.196,59683.15
2026-06-12 08:30:00,58.196,58.248,58.057,58.148,50356.81
2026-06-12 08:35:00,58.147,58.147,57.942,58.1,55641.14
2026-06-12 08:40:00,58.099,58.099,57.901,57.975,35088.69
2026-06-12 08:45:00,57.975,58.392,57.948,58.365,69950.03
2026-06-12 08:50:00,58.364,58.384,58.228,58.384,40838.37
2026-06-12 08:55:00,58.383,58.664,58.377,58.633,80184.7
2026-06-12 09:00:00,58.634,58.658,58.409,58.419,24786.34
2026-06-12 09:05:00,58.42,58.492,58.325,58.326,53238.3
2026-06-12 09:10:00,58.326,58.515,58.3,58.487,28963.68
2026-06-12 09:15:00,58.488,58.648,58.411,58.598,31622.17
2026-06-12 09:20:00,58.597,58.945,58.567,58.729,101106.49
2026-06-12 09:25:00,58.729,58.929,58.729,58.827,58082.33
2026-06-12 09:30:00,58.827,59.019,58.777,58.936,49441.16
2026-06-12 09:35:00,58.933,59.177,58.889,59.096,35473.94
2026-06-12 09:40:00,59.096,59.289,59.063,59.206,70526.91
2026-06-12 09:45:00,59.204,59.378,59.096,59.154,118151.21
2026-06-12 09:50:00,59.155,59.333,59.096,59.181,99655.21
2026-06-12 09:55:00,59.181,59.332,59.126,59.187,42015.1
2026-06-12 10:00:00,59.188,59.497,59.098,59.47,71726.34
2026-06-12 10:05:00,59.469,59.496,59.18,59.293,75246.92
2026-06-12 10:10:00,59.294,59.378,58.926,59.041,93585.26
2026-06-12 10:15:00,59.042,59.19,58.957,59.026,74285.57
2026-06-12 10:20:00,59.027,59.174,58.938,58.977,44272.74
2026-06-12 10:25:00,58.977,59.011,58.7,58.74,142827.44
2026-06-12 10:30:00,58.74,58.878,58.648,58.765,56865.5
2026-06-12 10:35:00,58.765,58.855,58.699,58.762,30024.74
2026-06-12 10:40:00,58.767,58.93,58.729,58.879,30952.32
2026-06-12 10:45:00,58.876,59.236,58.807,59.236,52764.78
2026-06-12 10:50:00,59.236,59.295,59.029,59.102,35904.11
2026-06-12 10:55:00,59.104,59.17,59.049,59.093,23925.01
2026-06-12 11:00:00,59.093,59.315,59.06,59.145,46869.28
2026-06-12 11:05:00,59.145,59.299,59.118,59.143,43652.03
2026-06-12 11:10:00,59.142,59.172,59.016,59.132,24015.47
2026-06-12 11:15:00,59.132,59.255,59.085,59.211,25220.49
2026-06-12 11:20:00,59.211,59.412,59.205,59.41,40641.91
2026-06-12 11:25:00,59.41,59.592,59.329,59.329,53846.12
2026-06-12 11:30:00,59.329,59.383,59.185,59.185,39047.03
2026-06-12 11:35:00,59.185,59.45,59.066,59.433,40600.55
2026-06-12 11:40:00,59.433,59.5,59.149,59.32,58034.24
2026-06-12 11:45:00,59.32,59.451,59.26,59.297,25025.42
2026-06-12 11:50:00,59.298,59.379,59.218,59.37,22538.14
2026-06-12 11:55:00,59.371,59.412,59.229,59.229,15342.3
2026-06-12 12:00:00,59.229,59.454,59.009,59.245,83031.61
2026-06-12 12:05:00,59.245,59.82,59.245,59.797,122953.27
2026-06-12 12:10:00,59.798,60.27,59.795,60.187,180787.06
2026-06-12 12:15:00,60.186,60.369,59.951,60.297,139597.96
2026-06-12 12:20:00,60.298,60.472,60.287,60.451,88714.89
2026-06-12 12:25:00,60.45,60.468,60.245,60.284,55859.74
2026-06-12 12:30:00,60.282,60.674,60.26,60.615,102004.58
2026-06-12 12:35:00,60.615,60.642,60.174,60.421,125241.49
2026-06-12 12:40:00,60.426,60.562,60.203,60.513,103571.29
2026-06-12 12:45:00,60.512,60.726,60.475,60.531,83874.83
2026-06-12 12:50:00,60.531,60.75,60.356,60.475,75075.22
2026-06-12 12:55:00,60.476,60.549,60.314,60.392,74954.3
2026-06-12 13:00:00,60.391,60.495,60.211,60.315,96943.97
2026-06-12 13:05:00,60.315,60.699,60.309,60.566,62019.46
2026-06-12 13:10:00,60.567,60.567,60.205,60.475,69698.28
2026-06-12 13:15:00,60.48,60.74,60.297,60.63,61193.77
2026-06-12 13:20:00,60.63,60.669,60.27,60.338,45468.08
2026-06-12 13:25:00,60.337,60.453,60.231,60.351,45069.97
2026-06-12 13:30:00,60.351,60.419,59.716,59.882,166608.87
2026-06-12 13:35:00,59.881,60.297,59.8,59.954,134288.39
2026-06-12 13:40:00,59.957,59.999,59.326,59.509,232754.95
2026-06-12 13:45:00,59.506,59.91,59.5,59.643,83884.1
2026-06-12 13:50:00,59.641,59.804,59.42,59.633,113601.28
2026-06-12 13:55:00,59.633,59.796,59.377,59.686,102911.53
2026-06-12 14:00:00,59.683,60.326,59.632,60.189,176468.98
2026-06-12 14:05:00,60.19,60.377,60.042,60.15,80747.32
2026-06-12 14:10:00,60.148,60.153,59.547,59.84,84791.32
2026-06-12 14:15:00,59.839,59.918,59.361,59.46,102751.02
2026-06-12 14:20:00,59.461,59.694,59.304,59.52,94807.19
2026-06-12 14:25:00,59.519,59.9,59.509,59.839,57901.91
2026-06-12 14:30:00,59.838,60.106,59.581,60.031,78155.86
2026-06-12 14:35:00,60.03,60.204,59.935,60.026,82749.96
2026-06-12 14:40:00,60.026,60.08,59.501,59.607,77080.36
2026-06-12 14:45:00,59.607,59.657,59.4,59.584,78729.89
2026-06-12 14:50:00,59.584,60.3,59.569,60.253,176311.22
2026-06-12 14:55:00,60.253,60.476,60.164,60.446,120540.0
2026-06-12 15:00:00,60.447,60.479,59.9,60.164,119194.36
2026-06-12 15:05:00,60.163,60.515,60.154,60.438,68445.96
2026-06-12 15:10:00,60.439,61.236,60.412,61.212,206733.98
2026-06-12 15:15:00,61.21,61.213,60.75,60.907,119107.59
2026-06-12 15:20:00,60.908,61.112,60.852,61.066,123176.44
2026-06-12 15:25:00,61.072,61.198,60.793,60.853,103761.28
2026-06-12 15:30:00,60.855,60.884,60.362,60.433,253821.49
2026-06-12 15:35:00,60.431,60.745,60.161,60.566,156636.99
2026-06-12 15:40:00,60.567,60.616,60.159,60.238,106675.95
2026-06-12 15:45:00,60.239,60.357,59.757,59.921,115202.55
2026-06-12 15:50:00,59.922,60.205,59.917,60.072,100093.54
2026-06-12 15:55:00,60.071,60.071,59.726,59.772,57429.15
2026-06-12 16:00:00,59.772,59.832,59.409,59.739,139699.96
2026-06-12 16:05:00,59.738,60.086,59.603,60.086,75945.54
2026-06-12 16:10:00,60.085,60.109,59.7,60.03,117713.24
2026-06-12 16:15:00,60.03,60.345,59.993,60.104,86475.86
2026-06-12 16:20:00,60.104,60.236,59.884,59.982,46562.24
2026-06-12 16:25:00,59.982,61.324,59.827,60.887,290115.96
2026-06-12 16:30:00,60.892,61.404,60.749,60.9,331682.63
2026-06-12 16:35:00,60.9,61.496,60.785,61.364,211966.73
2026-06-12 16:40:00,61.365,61.527,61.022,61.148,99859.09
2026-06-12 16:45:00,61.144,61.255,61.008,61.139,72657.01
2026-06-12 16:50:00,61.139,61.265,60.871,60.909,81223.66
2026-06-12 16:55:00,60.909,61.071,60.731,61.02,113059.09
2026-06-12 17:00:00,61.021,61.299,60.957,61.288,76622.09
2026-06-12 17:05:00,61.29,61.686,61.261,61.64,148313.38
2026-06-12 17:10:00,61.64,61.897,61.46,61.712,145954.37
2026-06-12 17:15:00,61.711,61.932,61.575,61.774,131304.18
2026-06-12 17:20:00,61.774,61.978,61.553,61.716,129524.12
2026-06-12 17:25:00,61.72,62.305,61.703,62.282,135137.38
2026-06-12 17:30:00,62.281,62.377,62.081,62.256,112723.52
2026-06-12 17:35:00,62.256,62.397,61.912,62.189,129610.5
2026-06-12 17:40:00,62.188,62.266,61.985,62.252,55226.72
2026-06-12 17:45:00,62.252,62.47,62.09,62.219,94386.92
2026-06-12 17:50:00,62.22,62.285,62.037,62.099,39885.58
2026-06-12 17:55:00,62.098,62.101,61.825,61.926,70669.52
2026-06-12 18:00:00,61.928,62.177,61.854,62.008,54393.04
2026-06-12 18:05:00,62.011,62.028,61.428,61.671,151820.64
2026-06-12 18:10:00,61.671,62.0,61.586,61.743,56437.39
2026-06-12 18:15:00,61.745,61.926,61.419,61.57,66222.56
2026-06-12 18:20:00,61.569,61.609,61.217,61.306,79174.78
2026-06-12 18:25:00,61.306,61.635,61.274,61.574,85109.86
2026-06-12 18:30:00,61.57,61.57,61.316,61.416,40302.28
2026-06-12 18:35:00,61.416,61.92,61.354,61.908,46991.76
2026-06-12 18:40:00,61.91,61.977,61.804,61.858,35546.81
2026-06-12 18:45:00,61.858,61.868,61.647,61.714,48789.0
2026-06-12 18:50:00,61.715,61.753,61.529,61.562,28385.22
2026-06-12 18:55:00,61.561,61.639,61.032,61.158,103724.8
2026-06-12 19:00:00,61.158,61.217,61.0,61.135,72285.58
2026-06-12 19:05:00,61.135,61.189,60.942,61.083,101351.96
2026-06-12 19:10:00,61.083,61.12,60.855,60.896,38663.42
2026-06-12 19:15:00,60.897,61.088,60.824,61.072,25513.24
2026-06-12 19:20:00,61.072,61.094,60.856,60.983,16935.4
2026-06-12 19:25:00,60.984,61.1,60.78,60.828,33180.82
2026-06-12 19:30:00,60.828,60.896,60.464,60.656,95442.2
2026-06-12 19:35:00,60.657,60.998,60.563,60.615,55846.97
2026-06-12 19:40:00,60.615,60.731,60.531,60.731,32107.63
2026-06-12 19:45:00,60.732,60.821,60.587,60.805,33646.52
2026-06-12 19:50:00,60.806,60.857,60.561,60.673,29373.3
2026-06-12 19:55:00,60.673,60.791,60.619,60.79,60354.55
2026-06-12 20:00:00,60.791,60.916,60.665,60.722,48779.07
2026-06-12 20:05:00,60.724,60.741,60.5,60.543,46051.05
2026-06-12 20:10:00,60.543,60.986,60.503,60.96,45809.52
2026-06-12 20:15:00,60.959,61.028,60.779,61.016,48310.07
2026-06-12 20:20:00,61.015,61.239,60.997,61.21,59439.61
2026-06-12 20:25:00,61.21,61.266,61.071,61.152,28133.06
2026-06-12 20:30:00,61.152,61.265,61.096,61.251,20636.12
2026-06-12 20:35:00,61.251,61.35,61.156,61.23,33907.82
2026-06-12 20:40:00,61.23,61.343,61.054,61.06,27490.54
2026-06-12 20:45:00,61.06,61.074,60.576,60.626,82260.24
2026-06-12 20:50:00,60.627,60.811,60.565,60.711,52821.26
2026-06-12 20:55:00,60.71,60.852,60.681,60.815,20540.41
2026-06-12 21:00:00,60.816,60.847,60.611,60.632,25291.51
2026-06-12 21:05:00,60.631,60.909,60.63,60.807,29668.8
2026-06-12 21:10:00,60.808,60.965,60.745,60.922,36184.82
2026-06-12 21:15:00,60.922,60.965,60.707,60.741,22457.32
2026-06-12 21:20:00,60.742,61.056,60.702,61.035,35051.68
2026-06-12 21:25:00,61.035,61.138,61.013,61.033,27219.83
2026-06-12 21:30:00,61.033,61.163,61.002,61.085,16905.86
2026-06-12 21:35:00,61.085,61.135,60.912,61.112,16475.27
2026-06-12 21:40:00,61.113,61.16,60.688,60.691,30705.64
2026-06-12 21:45:00,60.69,60.69,60.31,60.419,69827.82
2026-06-12 21:50:00,60.418,60.418,60.167,60.366,44678.93
2026-06-12 21:55:00,60.365,60.608,60.151,60.508,29011.51
2026-06-12 22:00:00,60.506,60.63,60.282,60.498,32584.07
2026-06-12 22:05:00,60.499,60.525,60.328,60.454,19822.89
2026-06-12 22:10:00,60.454,60.563,60.319,60.53,15055.8
2026-06-12 22:15:00,60.531,60.58,60.444,60.57,13183.62
2026-06-12 22:20:00,60.57,60.708,60.526,60.572,17219.79
2026-06-12 22:25:00,60.573,60.657,60.485,60.552,14431.12
2026-06-12 22:30:00,60.552,60.654,60.297,60.331,17053.12
2026-06-12 22:35:00,60.332,60.524,60.304,60.362,19747.97
2026-06-12 22:40:00,60.361,60.498,60.28,60.367,31032.95
2026-06-12 22:45:00,60.367,60.613,60.347,60.487,24035.49
2026-06-12 22:50:00,60.487,60.528,60.343,60.435,22440.15
2026-06-12 22:55:00,60.436,60.883,60.389,60.647,90534.23
2026-06-12 23:00:00,60.648,60.698,60.303,60.401,45051.18
2026-06-12 23:05:00,60.401,60.421,59.855,59.94,150930.29
2026-06-12 23:10:00,59.94,60.141,59.804,59.851,67116.88
2026-06-12 23:15:00,59.852,59.905,59.554,59.596,108322.46
2026-06-12 23:20:00,59.596,59.673,59.441,59.573,62174.66
2026-06-12 23:25:00,59.571,59.7,59.37,59.601,58173.36
2026-06-12 23:30:00,59.6,59.694,59.479,59.539,28666.56
2026-06-12 23:35:00,59.539,59.667,59.384,59.622,48225.89
2026-06-12 23:40:00,59.626,59.717,59.288,59.409,51156.09
2026-06-12 23:45:00,59.412,59.52,59.366,59.423,55867.76
2026-06-12 23:50:00,59.421,59.546,59.41,59.445,30358.53
2026-06-12 23:55:00,59.446,59.46,59.219,59.298,36922.68
2026-06-13 00:00:00,59.297,59.364,59.116,59.157,67046.42
2026-06-13 00:05:00,59.156,59.26,58.935,59.122,99054.25
2026-06-13 00:10:00,59.121,59.157,58.971,58.994,34846.55
2026-06-13 00:15:00,58.995,59.042,58.862,58.978,49525.43
2026-06-13 00:20:00,58.978,59.267,58.886,59.135,78729.67
2026-06-13 00:25:00,59.135,59.188,58.954,58.963,26047.07
2026-06-13 00:30:00,58.962,59.122,58.9,58.989,36862.62
2026-06-13 00:35:00,58.989,59.215,58.964,59.166,30274.81
2026-06-13 00:40:00,59.168,59.255,59.101,59.245,38002.0
2026-06-13 00:45:00,59.244,59.283,59.145,59.191,16527.24
2026-06-13 00:50:00,59.192,59.268,59.147,59.255,15391.1
2026-06-13 00:55:00,59.255,59.361,59.225,59.292,25197.34
2026-06-13 01:00:00,59.293,59.319,59.146,59.147,24948.86
2026-06-13 01:05:00,59.147,59.345,59.133,59.227,22896.25
2026-06-13 01:10:00,59.228,59.231,59.064,59.165,16785.35
2026-06-13 01:15:00,59.165,59.173,58.901,58.999,51644.89
2026-06-13 01:20:00,58.998,59.106,58.932,59.005,35299.68
2026-06-13 01:25:00,59.002,59.2,58.986,59.127,20474.03
2026-06-13 01:30:00,59.127,59.239,59.055,59.145,12445.74
2026-06-13 01:35:00,59.143,59.309,59.139,59.231,19680.52
2026-06-13 01:40:00,59.231,59.477,59.163,59.275,56915.23
2026-06-13 01:45:00,59.275,59.38,59.228,59.263,22677.64
2026-06-13 01:50:00,59.262,59.388,59.194,59.368,48390.22
2026-06-13 01:55:00,59.364,59.419,59.286,59.396,56822.21
2026-06-13 02:00:00,59.396,59.428,59.251,59.252,41134.85
2026-06-13 02:05:00,59.252,59.334,59.216,59.327,16183.24
2026-06-13 02:10:00,59.327,59.37,59.226,59.244,13269.82
2026-06-13 02:15:00,59.245,59.392,59.184,59.342,14155.88
